	dendritic	endothelial	eosinophil	erythroblast	macrophage	monocyte	neutrophil	placenta	tcell	adipose	brain	fibroblast	heart	hepatocyte	lung	mammary	megakaryocyte	skeletal	small	unknown1
1283	0.0014080755224607053	0.001037765746831188	0.00026565477907525325	0.0016900213728390696	0.0009509473308994677	0.000816843223494727	0.0013853619905045901	0.001536046680059699	0.0022630034397630827	0.7650848184324259	0.7685886904811925	0.00848190601154438	0.781823545088205	0.651445834180495	0.7393321108900891	0.4509314372573622	0.0006072186007527262	0.020601201970729538	0.009809058148330226	0.0003437941032461512
1284	0.001420432406233158	0.0011026603446331734	0.0002798644251393829	0.001824438331493299	0.0010116037094253228	0.0008345561072379136	0.001440064298640934	0.0015716811070192545	0.0023821638550813504	0.7536911014731689	0.7617366877944267	0.008600669721277725	0.7874162354955503	0.6431144728362369	0.7305151001660773	0.44370344370314213	0.0006170951122665248	0.020615401192975665	0.009974300540197583	0.00035192329613119625
1285	0.002840909090909091	0.0006184291898577613	0.00043084877208099956	0.0011477958236658934	0.0005077239958805356	0.0034602076124567475	0.0006885245901639345	0.5	0.000375234521575985	0.9295158850226929	0.9050756521739131	0.011661807580174927	0.9435586734693877	0.9270882276168103	0.9385721676151061	0.8895262041537783	0.0018587360594795538	0.012597864768683274	0.004012096774193548	0.5
1286	0.0015923566878980893	0.0007189163038219642	0.00018141996714728968	0.0020784795896859414	0.000351493848857645	0.0034602076124567475	0.001499749373433584	0.5	0.0002306805074971165	0.8134541868932039	0.8685590325972661	0.004042838018741633	0.7944912280701755	0.5730713810684992	0.83125	0.31928826466916355	0.0011441647597254005	0.009893917963224894	0.0031707317073170734	0.5
1287	0.00521617145519273	0.0005675068173948991	0.0008050734633730229	0.004101282304222926	0.0007185016159140179	0.0020592973865922173	0.001518126483718602	0.002290181979780476	0.01898477622396099	0.9195730596535908	0.9208483704079257	0.011384515370722749	0.892517598496124	0.840909352801936	0.915937884490189	0.6597899556907705	0.0018160926210804857	0.028183648228539606	0.0034947754061521595	0.0009592529326730828
1288	0.004498806850365953	0.03513484175152077	0.004144828007091386	0.011008477809676887	0.0029380717478818693	0.0037699828575171283	0.0031294945008472834	0.41017328046661217	0.03507838950644688	0.8564013346447753	0.8764600232370667	0.013714080399302503	0.8215907664041523	0.625509844803781	0.8626407466174457	0.4100442620248809	0.0040526026824403705	0.0178203762189047	0.015030310485204777	0.0023961701774303473
1289	0.004370472699267725	0.0006300732698973713	0.003973618516485533	0.0017076384324671318	0.0008063874489940032	0.002978304524277156	0.0006514718334138731	0.012793394355855572	0.0005790713467140181	0.8160924101844325	0.8778485779703019	0.0031114826778351617	0.8459674133433612	0.5625301384546488	0.8675064550860275	0.3069869417166687	0.003500140367073417	0.014301478933904866	0.0036713010349560824	0.0016638447479315947
1290	0.006793100247711915	0.0467138033519	0.00783067783009504	0.00400708930454598	0.002887711140927696	0.010212867025573046	0.0007071093513105315	0.04938712415738598	0.01758075943639709	0.5774736128592288	0.7336899924812265	0.02407898122263164	0.5586608025294301	0.3118661615696262	0.6064632102965171	0.10729030003677001	0.0058900778968818575	0.10371903337041133	0.03232928395486903	0.0037395762760002783
1291	0.0014393046768281785	0.0016746522345134716	0.001066689187045626	0.002551152806422548	0.001496765344594187	0.008212676364199659	0.001490221277755073	0.005516092595139386	0.004928773520013911	0.8728046833376992	0.8479272069991409	0.026949537949834762	0.842771759782526	0.5911149572270714	0.8694670736529471	0.35805204744930685	0.0034044488435577636	0.013095745155486078	0.0073577138989351165	0.0051981429616843895
1292	0.004107743219484737	0.0012174451863785141	0.0023206967111025537	0.001692929580671302	0.0016409907254938596	0.0021617350508600346	0.0030612130303286867	0.0064547771054838795	0.01061345637144981	0.8181071200085397	0.7784081858099268	0.015293926836879582	0.8826992953171614	0.6257433814493751	0.8481251857862644	0.35567298585827994	0.002652962448809672	0.010552357920598741	0.008604267971331037	0.00115476047049865
1293	0.0022205991008170927	0.0005354992699599893	0.0006731682460755932	0.0011433652041511885	0.0005732875977641324	0.0016512902193023394	0.002122831874314702	0.005069975121705986	0.0003957095868584669	0.8900408129187015	0.8586592791720744	0.006680482093872577	0.882582198527885	0.9323594293161288	0.9286767775502393	0.61003951638221	0.0013645202824725245	0.016926275874891983	0.0064742830489365995	0.0009451799598501645
1294	0.0040924379092366235	0.0004474229327589416	0.0006698158981921237	0.004719783274463944	0.00233444281251832	0.012264101295470117	0.009407018690804713	0.008225022116954256	0.029501033701180724	0.9543361190866531	0.8974173543411297	0.05460823882188281	0.9633387028100803	0.9193112608836066	0.9273082565123889	0.7999978859389536	0.003300898613907185	0.06231011608789848	0.022287834775783152	0.01696354672769553
1295	0.0004958909246969895	0.0011802957108264407	0.006049522102782738	0.0015644190769962723	0.0002109994024943025	0.0006174525525881511	0.0005729016060327711	0.003324659789835456	0.0009354032252273855	0.8658111349384959	0.933681134890653	0.005135758966505571	0.8558211121818542	0.9338306090261002	0.835766535873403	0.9448602723625316	0.0004635324744530157	0.002753864578540885	0.011772572461316987	0.0002821251181149467
1296	0.0004958909246969895	0.0011802957108264407	0.006049522102782738	0.0015644190769962723	0.0002109994024943025	0.0006174525525881511	0.0005729016060327711	0.003324659789835456	0.0009354032252273855	0.8658111349384959	0.933681134890653	0.005135758966505571	0.8558211121818542	0.9338306090261002	0.835766535873403	0.9448602723625316	0.0004635324744530157	0.002753864578540885	0.011772572461316987	0.0002821251181149467
1297	0.0005018781058700255	0.0024061180031357465	0.005768833682195591	0.0026776376337984305	0.00022095970857799216	0.0006047353545904546	0.0008293732331438951	0.003858223282193688	0.0016211694903783458	0.9034393528351902	0.9123744694716424	0.005511230321861884	0.8791796158442609	0.9402736438922654	0.856757796265627	0.9153531380570854	0.00047117144229943963	0.003598916140766187	0.011820158372972987	0.00029465749393670396
1298	0.006802696506598096	0.0010367967243215515	0.0008396853114642943	0.0005149760819722793	0.0012828806219692351	0.004511752387152872	0.0007886111756937427	0.010316848616829596	0.0019222315853880138	0.9288193286768168	0.9132361679674025	0.011650377334887161	0.816619215356568	0.0756643357026041	0.9018237423392916	0.907217843467679	0.0019563070943142465	0.023616571158137527	0.0062659845865097015	0.0022586890209549335
1299	0.0018658498048352424	0.0004387974150203568	0.0006106271608905496	0.00730843495439841	0.0004864706731051355	0.0012103911917460864	0.001230353517232466	0.0034267720251041764	0.00041248907060330823	0.9337051378684491	0.8935601139680858	0.0028308269809517003	0.9519175822031563	0.9457787733511974	0.9282591731693673	0.8341948469386675	0.0012504402407117845	0.0067380599411251615	0.0010684507819217974	0.0006409755324847783
1300	0.0024265420137861136	0.0021675699041774866	0.0004361854983381182	0.00562616793625431	0.00606153643443597	0.0016428547585670013	0.0004062796122937616	0.009484638603208514	0.00043060925768178946	0.9138013197628426	0.9205857891944789	0.016887626425896373	0.9202307233732184	0.9264630359286928	0.9085823913963431	0.6865643377222984	0.0019854231942374747	0.02998197747053348	0.0020749858997420865	0.0012414616316749946
1301	0.015132619984898541	0.0012938443629164718	0.0022958139697028482	0.00936101410144174	0.0015034872900478989	0.002290851203433769	0.003933882122659975	0.009210258821972739	0.017838907870947544	0.877148119345369	0.9274207485437977	0.03798645630216734	0.9287625996567669	0.8340376445070102	0.897426197145529	0.9143537018514222	0.0018011663038141855	0.039297665750780295	0.01748121733811268	0.0018787552400158156
1302	0.00297754002555426	0.0012457712009760408	0.007189262977251099	0.0027033212693380595	0.0004271779830653387	0.0047244409032466544	0.005407969246932195	0.02941122887187317	0.02209135066201895	0.824083217277743	0.8892536664121397	0.0076198654786149385	0.8366123767820802	0.8564137875796564	0.8452871746948751	0.7476095180680097	0.007707213090713022	0.04680137257061704	0.011906744284220628	0.005066887147442168
1303	0.0025576774558282046	0.0012408758763789406	0.0006084858490712385	0.000679506994816497	0.0033565446919482217	0.0024515165428616163	0.0005624465076232738	0.004742055762377011	0.007237385276066293	0.8770419095577856	0.8900991109664735	0.004320047036501933	0.8322007279495112	0.8210582789518769	0.8315474983430885	0.7655905360034746	0.0026495821780015204	0.00830476646037959	0.011167188549282342	0.001087860904057063
1304	0.004137869283244286	0.002616279715619954	0.0033364406208674087	0.0015851857616410417	0.0008652040545780017	0.0019435995131433445	0.0026722334610662793	0.1340829198108905	0.013539745801855076	0.8596771829193002	0.893293158082593	0.010080807502574212	0.841924791514496	0.8627647374107522	0.7962747235022952	0.8370088358881778	0.001735485487952715	0.016866699178834006	0.04116255151543686	0.0012552394518905389
1305	0.018166859643928123	0.017366361740389108	0.0008080851186143109	0.004907679036671823	0.001183290660386076	0.009496359360585058	0.0023487140850593827	0.004620922757311033	0.001026195737448214	0.9204287911491202	0.8900523830389941	0.007530210951407211	0.8092150638344306	0.8814162786747916	0.9240526735844833	0.8697340693561496	0.004386417007565937	0.01989238866957473	0.035893897018556206	0.06011660012505912
1306	0.0028742152663510804	0.0006940500792605496	0.0003560046573161872	0.000846662360675682	0.0009284311970507007	0.0032691584185674635	0.0012778921566436027	0.02859353518002248	0.01493759097418934	0.9131158194860857	0.9516571328326044	0.010397979684075494	0.9302103871921562	0.9224883379024598	0.9188454392658462	0.8558793181894249	0.0032903546876120312	0.016601466590439647	0.005189388113565728	0.0012043950135670917
1307	0.0032339013412559297	0.0031840092630792383	0.001529289087482301	0.0016948578960766898	0.0005617945437902812	0.0020737745857325	0.001025246429747132	0.007385148069674429	0.004625406455728675	0.9449149234690367	0.9329632886139462	0.025986923184186737	0.9703564192144307	0.8497827648975568	0.9566688494199288	0.9218173014426594	0.0017422912497101078	0.015047902009447263	0.0039223015598566285	0.0011434873807103525
1308	0.008334425022665274	0.004432419377083412	0.00883396473524505	0.0023235818447860843	0.0011072643745132149	0.005470547245191987	0.006395886080498461	0.016998112692474587	0.002574861170070449	0.7737523327106914	0.8932122589710823	0.002295608314779283	0.8866643007387824	0.7922852770216872	0.7988191403809278	0.684856007016612	0.003719664249056483	0.0194088362576676	0.008402969408622868	0.0075775175270356675
1309	0.002034075311167845	0.0003474141315550873	0.0002919890919865857	0.0018164547887622306	0.0004557956969963441	0.0015861685671796136	0.0008922813352891024	0.005438490359659065	0.0010935302327797207	0.8541031249419161	0.8128282044031283	0.008558922577679621	0.819600862487111	0.8030227567702419	0.863818125483129	0.782951726349813	0.0010846611682907897	0.013881701137495605	0.003878827747260025	0.0008683928987658337
1310	0.0037429558964026627	0.007971022457244929	0.0002434528254184898	0.0006887486549048221	0.0004048345827876906	0.0017971688990024287	0.001176459926041031	0.01284035816617785	0.0003148006545397505	0.9078906961644695	0.8953261982823254	0.0020253881239147287	0.9254159223151797	0.9348876863123133	0.9176964991263151	0.6323564310265052	0.0014135675440239922	0.013981268786469762	0.0035064362947761197	0.001226206302969912
1311	0.003239101887131832	0.00032492300935428007	0.0002619483251324065	0.0012776264794710772	0.0004854951270271897	0.0021267403650666403	0.001463481548398138	0.0027431890000854486	0.0006899242767843314	0.8535311159085601	0.9064018985875806	0.00722209627336999	0.8797339831755826	0.9056206467923085	0.8983565167855782	0.8376246206669784	0.0017435650965727672	0.006474504625434657	0.004296668843633739	0.0014850105066602334
1312	0.0020389919108968935	0.0008558703450599561	0.0002748553145206333	0.00150175955056077	0.0014860446552074347	0.001194983938949642	0.0013390319162893537	0.004475451143500173	0.0008601616392437753	0.8189961960436196	0.8868812445328397	0.004866205407866338	0.7927728928428128	0.8460186100317825	0.7988756255412803	0.6711686038069827	0.0010358774287336195	0.026675499322516474	0.0011048178819158606	0.0008814847958461958
1313	0.003532221535430884	0.0005169601400558433	0.00032432144400569986	0.0015269810281482857	0.00044658337753553996	0.00186870013085131	0.0011676694641389082	0.00457499685223566	0.0009675141754900264	0.9362479425821539	0.9120840380612448	0.018225104025034078	0.8423624852796104	0.8454631035832293	0.863578032479778	0.7066789595084688	0.0014894627487628937	0.026434598468867768	0.0033073628183421066	0.0010248836615607217
1314	0.00247991756837739	0.0005816549807564276	0.00040114578930007034	0.0004532129886572417	0.0011708895361375075	0.0017192621650480948	0.00428362329882068	0.005275243667040883	0.00037388074310251875	0.8606494649184142	0.9031106632868587	0.0039443589970487416	0.8311539797332688	0.744489244847879	0.9190727465536317	0.7956574504604116	0.001425335934265859	0.014242227778579369	0.001157375581441808	0.001231544777269326
1315	0.0015104558473979586	0.0003408212397538465	0.00045479461495211355	0.0011656090380461764	0.00039707959219659607	0.0011438949366828926	0.0003601586403955098	0.0024132156208554007	0.0005607440874804794	0.8776353547812368	0.8710853177399926	0.006432111737657394	0.9036753719650796	0.8075643698462315	0.8732414539878427	0.8457559073277825	0.0006779460844935115	0.007614744660407759	0.003768629923063192	0.0005559888569134827
1316	0.0023714599895970096	0.0003938247859324929	0.0011091490762064784	0.0012828902705756444	0.000565872398538494	0.001848844388213513	0.000518908566428382	0.011846709137745121	0.0003786091230509463	0.8080049162983077	0.788219894349239	0.0035998755408331033	0.7992033718275093	0.6770824618704714	0.8123277599921592	0.7603208301556802	0.0013471565181180929	0.004031417547141788	0.008346352825031624	0.0010799031545352079
1317	0.0048106700500057265	0.03835616138015187	0.0017540758794872984	0.01248927655128272	0.034522748043125794	0.004255865636964551	0.016896216526076924	0.07443105574191512	0.015323148503612046	0.8723149359683251	0.9113339228655418	0.048471982789722805	0.8853031710827334	0.9501821694242331	0.9123450017713768	0.9496599670385567	0.0020642078284873926	0.056062769321086406	0.02449768979243527	0.004228003344114026
1318	0.0021313213421948426	0.00043058784594121645	0.001011447381478701	0.006281399847544675	0.0008744109044314841	0.0017058195540286655	0.0009143118466324759	0.17024379176865795	0.0003189344337339953	0.9023452130861112	0.9489536502058691	0.005215710176768735	0.8959559112082327	0.9400306519267859	0.9194981353367824	0.9151486178944018	0.001697068653834511	0.0020336877043340214	0.0016632210520880946	0.0010146158408985452
1319	0.001916755459106039	0.0029748329356420427	0.00017773841572146378	0.0014453941677126517	0.00036019785242317706	0.0022198030542603126	0.0003858298002962267	0.015919567503094315	0.00019411906560571702	0.9375977019907752	0.9339568416372933	0.04892441028668976	0.8588501183118966	0.9040011834930511	0.9353453252849228	0.8815119820937961	0.0013964841847297063	0.08055055973813872	0.009238494545509521	0.007041395789041323
1320	0.002070975197966869	0.0007453555188861346	0.0001856145483839552	0.0008997570505166619	0.0008027846536669915	0.001824248669942123	0.0003972509873270684	0.006646951401206909	0.00025942044691111397	0.9543325898838207	0.950461797148378	0.002997014318043735	0.9334866132611409	0.9500520536856928	0.9389500928959734	0.9292179580399953	0.0013791819232903857	0.007054663044165855	0.009087710225218405	0.0010266558143202968
1321	0.009989737515125684	0.00471481068004815	0.0013534789096841813	0.0048737291782521616	0.009202879897994653	0.002765565053912214	0.0007384032522301648	0.0043315027317552554	0.001640060465023142	0.9148049036143683	0.9016835166270769	0.03628542026285567	0.9413962709997981	0.9498508646423864	0.9293250499084302	0.8909941672470392	0.0020643373908866823	0.022888223241314745	0.00163824734355166	0.001281752600702939
1322	0.002306383682134555	0.0007024561396318308	0.00018375767597106514	0.0021157212286380374	0.0010073132946906592	0.0015734669938994002	0.0017353738538249167	0.004912199385794718	0.00023104319848286787	0.8634129836049068	0.870739107758546	0.010699081855890078	0.8684082790490981	0.9353926145326047	0.906547814034104	0.9138306997380905	0.0038086482942638346	0.006991263619715876	0.0038047843452613046	0.0011581998799082525
1323	0.00206364561565434	0.0005048024939117405	0.0002007709716101214	0.002932331157125289	0.00035849496853815175	0.0028826385082399257	0.0011332975228741757	0.004675032883816719	0.0005251720708636394	0.9785794722055962	0.963776906659127	0.001118998523493126	0.966772454598842	0.9595156641397431	0.9763842108105798	0.8651624512831789	0.0013263317707460733	0.009746693290418811	0.0015080313740659867	0.0015559285196588416
1324	0.002703948439144983	0.002430238612505608	0.0004943256294394042	0.0013734349005232367	0.005051233423117373	0.0022961943426991977	0.0011976069212039952	0.01816254400778959	0.003244298442799271	0.8696257902428954	0.863592653806504	0.017063619320051307	0.8744212962794462	0.7229385703834298	0.8649980610978713	0.46623256177125677	0.003108133646422521	0.03584496915086001	0.008060874017306359	0.0013244743685089809
1325	0.006942013007503713	0.0010071296153685277	0.00041289836728883745	0.0020747607367819785	0.0009774892518105965	0.003942533637964645	0.0023413639837063563	0.006528504887755111	0.0003894103499359905	0.8984472571180545	0.8369409435542194	0.0022331579809069294	0.9131494538744659	0.7876500568147582	0.9078918350254835	0.3789436503510595	0.0029367426720702974	0.008598042390413816	0.0026365189398995033	0.0016612918109767945
1326	0.00014590115418762947	0.000844688954718578	0.00017389087200407954	0.0010025355596784168	0.0004120767033863729	0.0010403478260869565	0.001859850257370145	0.5	0.00033551967709384464	0.7047282427475825	0.7770568978658536	0.011239935587761676	0.44453846153846155	0.6042845343795169	0.7459140390390391	0.6366508512544803	0.001359955285057757	0.0026213592233009712	0.006507592190889371	0.5
1327	6.533477321814254e-05	0.000489573800496797	0.00012810845159923743	0.0006893229815876634	0.0002158242327448526	0.0011240280818298482	0.001228450029381187	0.5	0.0003077244258872651	0.7327144807308622	0.8072259214354994	0.007602040816326531	0.39516801075268815	0.5925391933538792	0.7856489617731013	0.7604962020715973	0.00030435948128539357	0.00935173180218559	0.0034032179424670892	0.5
1328	6.35420769331758e-05	0.0006078487630706452	0.0001248709584176405	0.0006703667786513352	0.00038135450092889714	0.001095981157073458	0.0011946459185019122	0.5	0.00029866270430906386	0.7282841140529531	0.7943921728971963	0.007491201608848668	0.3929842644881847	0.5873172628304821	0.7805560760540095	0.75391726418378	0.0002965587044534413	0.009054078826764437	0.003331742243436754	0.5
1329	3.5683699685983445e-05	0.0006841096546767514	0.00013093176307585726	0.0005905161577288286	0.00041187468648821193	0.001153995194915911	0.0012695973091656546	0.5	0.0003133059373671532	0.726434842655618	0.7657886642435257	0.008967935871743486	0.4224032194071303	0.5945261881871003	0.7788623573344554	0.7463114776870985	0.0002524240695850563	0.009422412039861704	0.0026068821689259644	0.5
1330	7.748184019370461e-05	0.0007579629910511148	4.678581454103116e-05	0.00039651688847893883	0.0005524507098780917	0.0012434237995824636	0.0013752846515864582	0.5	0.000341124739643601	0.7226425415527035	0.7534502759889604	0.009440928270042193	0.40661609851865077	0.5761413633010803	0.7744922840353671	0.7437624349075238	0.00031763015011178537	0.010564181062759677	0.0026096033402922755	0.5
1331	0.0004957092128624976	0.0006673545191910854	0.00019440882277507054	0.0003451121843858898	0.0007700160827914133	0.002015730052010656	0.0011464366837024417	0.5	0.0003185165278151035	0.66772222983153	0.6991395539906103	0.01651291512915129	0.3720123203285421	0.5804987260801214	0.7496190148122631	0.7350388346954917	0.00025499017478539663	0.007481179422835634	0.0040415704387990765	0.5
1332	0.012233238636363638	0.007417961691362487	0.006651062999804954	0.008111489081531878	0.006147906262005378	0.011702274293590628	0.006138342062488712	0.5	0.021634512325830652	0.6679139715394566	0.8240135690789474	0.006369426751592357	0.3644005847953216	0.6834522509404198	0.741607450845119	0.7200423253442121	0.008682436428149025	0.029140083217753122	0.01024070021881838	0.5
1333	0.014567221067221069	0.009003597122302158	0.007543529411764707	0.010109409190371992	0.007357701149425288	0.01331764705882353	0.006885737439222042	0.5	0.0253877378435518	0.6742857142857143	0.8367367346938775	0.007352941176470588	0.3806936170212766	0.6958456082924167	0.7546841046277667	0.7705688296639629	0.010527246653919695	0.03262422360248447	0.009933993399339933	0.5
1334	0.9358986666666667	0.9732082474226803	0.9877049180327869	0.9438202247191011	0.959871485943775	0.9793453608247422	0.9815462962962963	0.5	0.9738542056074765	0.7360926076360682	0.6623869774919614	0.9571428571428572	0.8106801470588235	0.37877029360967185	0.6189777411376752	0.38621233974358976	0.9231730769230769	0.9746819787985865	0.9546969696969697	0.5
1335	0.9533389830508474	0.9692340425531915	0.9647964774951076	0.9017589285714287	0.9701603260869566	0.9420921052631579	0.9563341902313625	0.5	0.9495911431513904	0.724047124047124	0.7352687861271677	0.968625	0.7548122215149586	0.4054613935969868	0.6750604418507712	0.4153401948842875	0.9099289827255279	0.9651570881226054	0.9508641975308642	0.5
1336	0.0011569882777276825	0.004946719554030875	0.0016365233688649407	0.005108663403055927	0.0012344312205923055	0.002194083549870078	0.0015993851089426546	0.5	0.004045151415764731	0.6857706378240813	0.7566296260786193	0.00872681281618887	0.40946800474803063	0.4893043805226547	0.6649932316577926	0.40811262529832937	0.00403763485135469	0.014372093023255815	0.008113821138211382	0.5
1337	0.0013803065490013936	0.0047474622152041505	0.0014696282864913872	0.004671202319875084	0.0012279056941955054	0.0017417794970986463	0.0017852511125238397	0.5	0.0034300397877984087	0.6742559833506764	0.7508238059477321	0.008283185840707964	0.4071060667752443	0.5033001502629603	0.6507202439680689	0.4109152148664344	0.0035500818033084892	0.014286253776435045	0.011009463722397477	0.5
1338	0.00209088776826551	0.0057862863566109325	0.0025370122928915022	0.0054847342284347995	0.0016427277219568438	0.001819318181818182	0.005430058651026393	0.5	0.0029624261943102526	0.7009390643880545	0.7635986844727926	0.0067466666666666664	0.4075802325581395	0.5056421197522367	0.6502407345202105	0.4017142203147353	0.0037824693900903993	0.012369916921731526	0.01224561403508772	0.5
1339	0.0010799166087560807	0.0017212222122221224	0.0002583231765988838	0.001321388984058526	0.0012147836671461767	9.287867370007536e-05	0.0016946913429928163	0.5	0.0017514281529222206	0.6929309108295483	0.8092820422768537	0.006481481481481481	0.3680413339596055	0.5059175134488942	0.6563894914437214	0.5301863865048831	0.0007286274205440646	0.016277030976037405	0.009861016949152542	0.5
1340	0.0013663256842687311	0.0014156616870861457	0.00043359488520778845	0.0018264205430197336	0.0009315231226134917	7.701786814540974e-05	0.0012176323406760537	0.5	0.0012775761574837787	0.714281407035176	0.78100424589999	0.006200177147918512	0.40708873379860416	0.5410498650376474	0.7057522213247174	0.5515657605032578	0.0006845856353591159	0.017736503219415552	0.007996151731720726	0.5
1341	0.0010642797702409225	0.0010907277180783818	0.0004173015777791109	0.0022428272878967062	0.0005057024583931739	0.0005139921520033044	0.001349713376851453	0.5	0.0007116895269521535	0.7068389616356535	0.7746530546902042	0.003567787971457696	0.410937637241985	0.5144445549477872	0.713361704979559	0.5592624369819704	0.0007949858874315125	0.014151838671411624	0.005789263620035921	0.5
1342	0.0009475853607101091	0.000938028118370429	0.00040836543753439733	0.0022880843985291547	0.0004755952223310998	0.0004642973741896367	0.001211786755518534	0.5	0.0008431062894809117	0.6903221782285621	0.7740339038304809	0.003089143865842895	0.39476276072579275	0.4950688746934698	0.7009174054189037	0.5360828589857293	0.0007453607148837705	0.016227265142666446	0.004580838323353294	0.5
1343	0.0009807528225886462	0.0008840941185100959	0.0004166198764738911	0.002345625441171007	0.00046718986644637197	0.00047037422037422036	0.0011184786574242977	0.5	0.0005829172819539179	0.6848724862375014	0.7704057799068769	0.0030837004405286344	0.38807185501819336	0.4963738391263575	0.7030194931773879	0.5374130662167862	0.000766120577696412	0.015508392511297611	0.0038568413647555397	0.5
1344	0.00099761832677364	0.0005705595883488009	0.0004223347942398543	0.002504768549099357	0.00047894083107497736	0.00047115339107387953	0.0009626587457945624	0.5	0.0003558930103938209	0.6834851231737229	0.7646083518275283	0.003732018084669133	0.40156401577276063	0.4908277681126887	0.6991768236094784	0.5130917599528659	0.0007881968479853185	0.01617221519876387	0.002878762115286516	0.5
1345	0.00101446984934937	0.000582025757831393	0.00042988325946525304	0.002521891458842831	0.0004941745310497494	0.0006756599095814497	0.0009845929691859384	0.5	0.00036595170976835395	0.6735454827693264	0.7456514746695517	0.006829268292682926	0.406529949734711	0.48893659322944655	0.6936066816225066	0.5023473631341034	0.0008656779938453481	0.016369283637324875	0.0033674840443399397	0.5
1346	0.0004157264483975912	0.0015400851063829787	7.386069872220991e-05	0.002608294647523596	8.24334350012365e-05	0.0019314153920854575	0.001176679141225133	0.5	0.0007554730749874183	0.5326602870813397	0.6632267024349979	0.0061460624725033	0.22579426708848627	0.6627364037236648	0.625918183861542	0.5916561531841652	0.0008502610966057441	0.010044326241134752	0.0031505068884845333	0.5
1347	0.00048229342327150087	0.0025929331542514722	8.153281695882592e-05	0.003231488556562239	0.0005484316070278724	0.002144050667026007	0.0010859136502398604	0.5	0.0025881752619403998	0.5032655474107354	0.661794363256785	0.011915184678522572	0.19724991854024113	0.7191067407296202	0.6257662508207485	0.6659398685651697	0.0023568010936431986	0.010588827377956718	0.003924154987633965	0.5
1348	0.0004890083048363459	0.0025929331542514722	8.372404554588077e-05	0.003231488556562239	0.0005484316070278724	0.0021991706979958532	0.001095227622608313	0.5	0.0026360612570161457	0.49963525091799266	0.6670174947145877	0.012080443828016643	0.19234563758389261	0.7406584295236547	0.6260224934851186	0.6687213206491327	0.0024190832553788585	0.010809144618546108	0.0031208053691275167	0.5
1349	0.0039373589164785555	0.02909527559055118	0.000683526999316473	0.0213950880939669	0.0030308716707021788	0.0010216271884654995	0.0017662222222222222	0.5	0.03711127596439169	0.49563924677898913	0.8687625000000001	0.0824886191198786	0.5485736434108527	0.8451395939086295	0.6101843317972351	0.8184969178082192	0.014401095140314853	0.11332983193277311	0.24484256243213898	0.5
1350	0.9662143906020557	0.8669744680851064	0.9732595744680852	0.959117536140792	0.9821112214498512	0.9885438931297709	0.9640897308075772	0.5	0.9803477406679764	0.8730267411107846	0.8266224199288257	0.9471067415730338	0.9119170854271357	0.756310270657824	0.7787467387253075	0.5832030612244898	0.9771197352587244	0.8717948717948718	0.9882674516400336	0.5
1351	0.9640409777138749	0.8611408308004053	0.9721046290424857	0.9617242744063325	0.9831042701092354	0.9870921658986174	0.9633512931034482	0.5	0.9836339468302657	0.8706929544795593	0.8196809543918919	0.9553802816901409	0.9059713416180573	0.7298120723997574	0.7682422018348624	0.5739720956937798	0.9777512019230769	0.8717948717948718	0.9888268156424581	0.5
1352	0.0004710497410952455	0.000364619119600568	5.4839594187003014e-05	0.00383825778430293	0.00022683264177040112	0.0020831738298242564	0.0006292812223896886	0.5	4.642741074330285e-05	0.7470716303805883	0.8293104166666667	0.001417434443656981	0.46947197964258863	0.7628620722706795	0.7596290436737583	0.6409071249372805	0.00014665390561731576	0.013873229360423522	0.006748387096774194	0.5
1353	0.00046477782938535373	0.000490073941295093	0.0001611331262718218	0.003758926431823628	0.00039556692242114237	0.002003682008368201	0.0010698596705308115	0.5	4.516711833785005e-05	0.747464866138023	0.8251358412567177	0.0035473572188719402	0.47452506596306065	0.7611529146484048	0.7523313488152032	0.6020622569866343	0.00014318573893041977	0.013677528565382987	0.0062531328320802005	0.5
1354	0.00046477782938535373	0.000490073941295093	0.0001609090909090909	0.003758926431823628	0.00039556692242114237	0.0019916819164864418	0.0010698596705308115	0.5	4.516711833785005e-05	0.7482986841080744	0.82691655418817	0.003544842254519674	0.47620106858575945	0.7615453262493774	0.7517824228401114	0.5921687929489095	0.0001429904529466657	0.013646727656579873	0.006218068535825546	0.5
1355	0.00046477782938535373	0.000490073941295093	0.0001609090909090909	0.003758926431823628	0.00039556692242114237	0.0019916819164864418	0.0010698596705308115	0.5	4.516711833785005e-05	0.7482986841080744	0.82691655418817	0.003544842254519674	0.47620106858575945	0.7615453262493774	0.7517824228401114	0.5921687929489095	0.0001429904529466657	0.013646727656579873	0.006218068535825546	0.5
1356	0.00021598272138228941	0.0009309383710126975	0.00029214139643587495	0.0011090782122905028	0.0005588888888888889	0.0008080065359477125	0.001337119946541931	0.5	0.0005359071274298056	0.20210585585585586	0.516463431542461	0.032892561983471076	0.10730677562138237	0.16941130473637175	0.3539861039629439	0.4867621181262729	0.0003925619834710744	0.018176291793313072	0.006928406466512702	0.5
1357	0.017775453277545327	0.011228780102645084	0.031231519882898268	0.016098164819944596	0.02306970396808734	0.018500162601626017	0.03403198859005706	0.5	0.059215708380308145	0.7059472682794237	0.8371293496386881	0.159984756097561	0.47547107724281257	0.7570906068162926	0.7797084472211375	0.6408466666666667	0.012236724676483712	0.04050697084917617	0.05270551508844953	0.5
