	dendritic	endothelial	eosinophil	erythroblast	macrophage	monocyte	neutrophil	placenta	tcell	adipose	brain	fibroblast	heart	hepatocyte	lung	mammary	megakaryocyte	skeletal	small	unknown1
1207	0.004199053264799646	0.0035585425434360688	0.006661322383392003	0.005235551511131975	0.0011431688619540682	0.003006771713157194	0.0012457329980242121	0.005582026193014959	0.001416728244822547	0.904596956885915	0.9194659988499458	0.010017155591737418	0.8978133925756281	0.40120932713229374	0.9265154015504976	0.7821224735415468	0.0014016589200814041	0.018528704104722234	0.004359612892782658	0.0011505445862997547
1208	0.0044734383753764805	0.004911965545791839	0.006359453681059854	0.027640619919992823	0.004813672586824181	0.0037507591054465263	0.004640795611570323	0.008526084512909381	0.023799710733687994	0.9373655272971227	0.920399003669034	0.051250564377529575	0.9518469085266054	0.9020463579020555	0.9254558960978255	0.7271910486024854	0.002012374646018649	0.029109651273998817	0.015098694662244021	0.0011903950491553381
1209	0.002432174994567255	0.0005837233863523691	0.000373798679041739	0.000577848002580778	0.0011897915629120262	0.0017462615123029187	0.0011393031153961496	0.0047342154825568425	0.0004770541529224921	0.7711416353524922	0.8531686791767403	0.006144022328464991	0.7614608117153764	0.530147103375508	0.7488402458345895	0.6357195284835709	0.0012136099555437917	0.0023066035459015162	0.0012612625911441132	0.0007686712156818523
1210	0.003957551880062168	0.0005038800803365417	0.005111323889011428	0.007937061231735903	0.0011926424639106912	0.0018665953824033143	0.005871630851934168	0.14146978008572936	0.00855067010381228	0.8155247455970704	0.811216836067628	0.004807857776566101	0.818903296543136	0.7498282063804903	0.8339672281872874	0.6732321371819585	0.001296319717856381	0.01856303780405603	0.055300127144453225	0.0020242697130837127
1211	0.005090008047289092	0.0006306810492204813	0.0003690083187018757	0.0006113961746266784	0.0027180480406929046	0.0014651237434391076	0.0005052839534532371	0.0030053187534171306	0.0004890936442541104	0.9205717638213461	0.9194577666449546	0.002123453318974519	0.9243816330012558	0.7601189809151677	0.9236121990330932	0.7625542390257559	0.0006856017035829804	0.0070668890402796666	0.00438879800571766	0.0007239798301060532
1212	0.013131329926040726	0.0016085396992364313	0.0010770436955896995	0.0018212389683150395	0.0012358280575922385	0.009817753949244357	0.022680635065004662	0.04073373460674279	0.0011098987793978275	0.8800059916664014	0.9032229032789394	0.005101059228011973	0.9078455086437099	0.7588682989219547	0.8496234204993083	0.7087662473734545	0.005821102007504384	0.018149184825061487	0.017695678526190122	0.0077490265799310025
1213	0.00315398411700778	0.000350837242582183	0.00028532702165928384	0.00026254208079751256	0.0004265702089906938	0.002049672987845488	0.00037350626032859317	0.005978400240568956	0.00027430789911760475	0.9333854992012706	0.9179404097126977	0.005559426769845545	0.9228697769304577	0.905744470573924	0.9102642743435926	0.9191481634966149	0.0011680203093549224	0.009426159889546717	0.0024057941901644902	0.0008533862827649393
1214	0.007874212061092322	0.012008024679789493	0.006573202046129643	0.013967869035345994	0.010593730467542401	0.006440865454905242	0.008031650037164325	0.04678064003680807	0.06927343788090554	0.9371003061237477	0.9396097990479191	0.10330595438989673	0.9356463029388195	0.9463500923932666	0.9489761877211191	0.9279675944838514	0.003437303876967641	0.04269380159713287	0.05441503424051037	0.014362494603989744
1215	0.0017013328422059814	0.00033734063456690346	0.0016275851046837514	0.0024936636748649488	0.001026672394096767	0.001591473791588879	0.000890018264788708	0.0072674679918009345	0.005525415289390138	0.9082766849402019	0.9239357214956689	0.009058336106855037	0.8935447669982625	0.8054748498410548	0.8972891041908163	0.9009782469938707	0.0007171886421828585	0.017148101372886904	0.005646886080126912	0.0006842424464929284
1216	0.010155070112371357	0.0009134711108371503	0.00842975747295989	0.010240702195611857	0.019937740415757865	0.006133788123683346	0.019258552103287314	0.07097117834066644	0.020491641878745383	0.8455748762493889	0.8094865332776112	0.003819564723852426	0.8524848463128752	0.8991261985169604	0.8728978812178226	0.889133716377371	0.004575416429408425	0.00762002039597592	0.014467979719206357	0.00226248543553536
1217	0.007467612948356699	0.0004740614376150673	0.0026668227393830584	0.0025532209154070823	0.0006774022576693213	0.0026058637589564592	0.000540444824388766	0.009313088969032348	0.004223788872715082	0.9115471380351957	0.905861366983177	0.0068740892603657835	0.9220752838938451	0.763771722840649	0.8888323044708811	0.6235013926643438	0.0023899235704544133	0.004911675448307845	0.0020767918200357634	0.001504399504592127
1218	0.017557740046633095	0.00978874807359584	0.012566697247184084	0.007522929700502241	0.02282473637077463	0.035743819190839236	0.018856776298330657	0.046257099563199046	0.018449148335262188	0.9546539995040554	0.9263565414961432	0.008695031053422826	0.9361546057989134	0.8660535788088973	0.9600601030148156	0.8926083309450437	0.00704917185168434	0.05543396337559178	0.014130418134358847	0.05505292317008588
1219	0.024953210097719055	0.0017311159224620062	0.016556102698286015	0.016145657701699595	0.013011156276010577	0.007679408157482816	0.03185108067138634	0.05795522792894046	0.01009443539004171	0.9139506942973282	0.9019454549556805	0.008810580266867856	0.898411340273321	0.7919822277038963	0.8675557653189221	0.7131024148975204	0.0022604950849733803	0.009913543614844148	0.011388876468786231	0.014729706766839181
1220	0.9386374417547453	0.9887416649880892	0.9764721750517309	0.9713644471567062	0.8799964166639288	0.9434097768550848	0.9731237483396065	0.8047601814172507	0.9674720033376605	0.7804719612866147	0.8416101059633361	0.9030248573003925	0.7904278089867898	0.7834120447944304	0.7710433359980665	0.7420115259223777	0.9330328380812979	0.9494509809650783	0.978445734699051	0.9352606216465948
1221	0.0035337538706057825	0.0008081075894087258	0.0005483498615484712	0.004057917306803574	0.0010199291314409342	0.003963596579198931	0.002435090606681401	0.009438847143060848	0.02062123881754096	0.9341814219605769	0.9390524795247975	0.001892267326480625	0.9652404512956673	0.8960066095037614	0.9376260733000867	0.8388371682603704	0.0009922403464047902	0.019245264019778503	0.04811956539377173	0.0020799145694905675
1222	0.0023741128991402894	0.0010343737987980953	0.0002397130897931158	0.007230247604212618	0.00038079235615773305	0.001992501895726486	0.004394759476866445	0.003540469176464855	0.00031063845078635834	0.9481175625646722	0.9198530156077492	0.0035304465035329493	0.9424605594629771	0.9151707254589313	0.9553247444051278	0.8886789594484767	0.0010079932544941274	0.013691603209197422	0.0028741696507422767	0.0006984679193294701
1223	0.003002910076713837	0.00035769303048799995	0.0002256789977069313	0.002270949922326379	0.000535795024112029	0.0015850330286618583	0.00031494376921729824	0.004134695114105391	0.0002563789798686519	0.906713987232076	0.9176035293679501	0.0036731951779732336	0.8992615006833725	0.7627256888693431	0.8983534693992573	0.8441796864398529	0.001156723425658046	0.006541306119155299	0.006126227867197352	0.0006810706254935857
1224	0.003994853174187148	0.007025503195170041	0.0017006861800170374	0.002773526288516906	0.004776988395633508	0.014504203400829937	0.004306969498225531	0.045808533469858644	0.0008239059428332838	0.877261441865284	0.8820900603758555	0.003867341654255565	0.898828648639174	0.8306405429845828	0.9098016412970752	0.5691218638437441	0.0029927469954090765	0.022798649160699378	0.0073017410148905225	0.015141686384559417
1225	0.8948468286403564	0.9594695085697708	0.9845221790263332	0.961356120083322	0.9677361710895277	0.9644568696087562	0.9460888085067108	0.6767875444297221	0.9645073329560969	0.7189473988444222	0.7535827987954579	0.9603596659721492	0.6953267966180167	0.5563919766785872	0.712024911616007	0.6188198172667027	0.955186621811162	0.8859955798101105	0.973886782606975	0.7679797087648479
1226	0.0033627561631585975	0.0005873501586351334	0.00036029125909536414	0.0016816185461177616	0.0005321868209967667	0.004199029285446257	0.001107035128749805	0.0065178287324674	0.0003574516620936087	0.9095403641486709	0.8407779160717347	0.0020858844011951106	0.9173913031491239	0.8070791088245939	0.9280770914937665	0.7284290312001107	0.0016372044045819055	0.009832143699072303	0.0031392022651283804	0.0018339591185747568
1227	0.002910489029504031	0.0009644419400657392	0.0003713796058313362	0.0005709297539497447	0.001158257047120948	0.002941109221045911	0.0013197846287257555	0.003800566351833744	0.0003888458092880576	0.847044085920532	0.8261451146831873	0.015256264315939681	0.8278999775004579	0.6975748460541982	0.8558967242263258	0.40920344905802397	0.0012945147468032725	0.007935718895006052	0.000913960461200205	0.0010918223737209029
1228	0.0020432367582166504	0.0002360336916190043	0.00036290850208371467	0.0004944361019848736	0.0003038929981106397	0.0013235423429216245	0.0007974417949258209	0.0022586880332920024	0.0002310926272803903	0.9076707185222679	0.9202292819058848	0.004602705748420622	0.8495317186385368	0.9224530940045647	0.9060332315984888	0.9047277644337404	0.0005496141087279441	0.003472334146822418	0.0018446605063694192	0.0004606532146107026
1229	0.0014800658103362163	0.0020015650005770075	0.0017720232564362815	0.0007783094002120939	0.0014351758479700949	0.0017078874145591354	0.0016806690586034718	0.0055641505296446375	0.0244010245860791	0.9619163581113286	0.9577530885662944	0.034257995032528146	0.9677674289175388	0.9572542036992518	0.9809133928056928	0.9483456608984501	0.0006451874163795439	0.016763075682743194	0.02001891992980663	0.0031666889890487105
1230	0.0019480140644475398	0.001429189779025045	0.0029562598256589793	0.0010870787949004512	0.0034408286830502066	0.0015320873175086055	0.002079822107364519	0.002487134353468102	0.024968648357381638	0.96423934413351	0.9599664876752393	0.032246083698134476	0.9691059804086745	0.9574604085148134	0.9797729509188297	0.950669502863201	0.0007079810553153732	0.01567532891428784	0.011554996726637724	0.004888778936804288
1231	0.003767066407724084	0.007862738620419325	0.007801132098095511	0.005487933760894721	0.0022828248905486944	0.007917980185991835	0.006568520690073784	0.04781189733874143	0.002251330431143979	0.9203216954493303	0.9317315222243922	0.016604482902260697	0.9191859229263334	0.868784676666832	0.936134927334089	0.7653366362339081	0.0032927364733665253	0.023360009910854886	0.007737713041147439	0.00943614972759743
1232	0.006169082513971386	0.007478981188117914	0.009586612387406653	0.007099693199586216	0.014820872832811586	0.014007165438888915	0.010347758583754594	0.0330495063995964	0.03140582102016118	0.9454343633479163	0.9194594789418635	0.010983532315364265	0.9616422871341218	0.8842743451333069	0.9233508772848478	0.7581773869262243	0.004056736758208934	0.02111227172585766	0.007491879767057089	0.007665458823214171
1233	0.004274018493624587	0.0013352378632792352	0.0020867610975084886	0.0011955900255712277	0.0011488670823110619	0.002921369892056673	0.003628175897798008	0.06500672434363625	0.007893111454944349	0.9581369541069895	0.9622402186135194	0.020432556509727064	0.9445328000116942	0.9042758091086363	0.9633489261092716	0.85697181456401	0.0038666520027427183	0.017056050162985597	0.010998647638413905	0.002626748092235822
1234	0.0027560150381730764	0.0005764944835893956	0.008280673096285482	0.0088049433995905	0.0006908303135401215	0.002446158994572863	0.00046445407874120913	0.005223030418492192	0.00041780645228578804	0.9540010358926663	0.9554497832066705	0.006593112095633971	0.9785982057196518	0.9533942172140986	0.9641408570331201	0.9352648795259151	0.0007412657538636412	0.01111293370622083	0.002765726699050996	0.0007936576840317749
1235	0.0022780876709072593	0.0005044732467685929	0.0008790799621372594	0.001393184031840378	0.0017101070650595723	0.001857595408001787	0.001973112177152598	0.007232567637668143	0.0003838088268918235	0.8694182346682306	0.9351533565525794	0.014670642523140673	0.9164715975269104	0.9296934641064123	0.8648633741008247	0.900813983557724	0.0013894541685692849	0.007369153250789734	0.005221198151932762	0.0008066499865883938
1236	0.007336948717771141	0.040290921210034976	0.0016534745978611719	0.008063182199625854	0.010000625570945556	0.008553871504729013	0.0014318451168652878	0.022602283432845035	0.006690309489893913	0.9432228444042925	0.9332915257416949	0.011668762516394678	0.9754671587956606	0.95212829173445	0.9333337627869536	0.948961317540452	0.005639888354249716	0.010308655977013352	0.006075950825778192	0.0028874559097069124
1237	0.0020472450569908067	0.004604928857295239	0.0002217213366045566	0.001016185576213581	0.0009541247493032378	0.00224942974890977	0.0019550392609582897	0.010119003599390353	0.0012834270143964573	0.6573956407504241	0.7362216477134164	0.0031227805066180504	0.7761803266861923	0.7740990470030942	0.6547110321065505	0.8447137702419019	0.0010974034939200846	0.008461850645262298	0.0018246153408037387	0.0011792190002106798
1238	0.005543978013336471	0.0008380229355752314	0.0006875762761626238	0.003037464184019441	0.0011626800375724943	0.0032484826860631525	0.0013171869457230248	0.01050457131672889	0.0006313088718909565	0.9672818772807055	0.9453028895721772	0.004030840609861053	0.9470005046414399	0.9503602780785986	0.9606321111389905	0.9562459004279432	0.0014742705361472728	0.01309552482338574	0.0009709329753866394	0.0015014126709943783
1239	0.004565637792500356	0.003169650266769995	0.0012771712616522744	0.0022870786940096875	0.001970895276736386	0.0031784495769874794	0.0007629572561655533	0.00674487746381366	0.0018627368000667236	0.8092038621796889	0.9079837163530389	0.004045303750648773	0.8727296267062179	0.700244005925551	0.7986923445213647	0.7326683626922594	0.0019241382846918128	0.01483502761551639	0.004700618588303017	0.0010783359879610974
1240	0.024858539855397266	0.0063120451342374645	0.015045715986881857	0.008163923882859072	0.019045120466575156	0.008274999259673775	0.018816114863156368	0.11023951079502897	0.03157538247562207	0.9083945778087383	0.9148035971036194	0.03618958666412131	0.9162352944908961	0.7788413095328705	0.9141764055784973	0.8519139098015724	0.008002962375001988	0.042571596025698016	0.07647813344646191	0.00888577132172354
1241	0.0024911012715282785	0.0004958222475180422	0.0003738834918141099	0.0005395758403225544	0.0010412578437111937	0.0020562511716972656	0.002195550861788503	0.012880424769497701	0.0003338539803663511	0.9431474751937292	0.946367708572624	0.006439233816669991	0.9459713298213348	0.9324700394883436	0.9534335262966925	0.9501626770919249	0.0008354877601387875	0.017177489904817836	0.001228624110057739	0.0009096906299869852
1242	0.001851900789417867	0.0005150143414999161	0.0005487233461943531	0.0007919295274373164	0.0003286025123313404	0.002506110580832922	0.00042425353745397025	0.020367185165172982	0.0005239620178851173	0.9533882729341772	0.9618714028047075	0.002695270213321165	0.9413623176139508	0.9240581632435798	0.9438804010107443	0.8649295894280711	0.0011733895585547354	0.011136000003931954	0.004530640215740327	0.0013903963363799004
1243	0.0032848464427211494	0.0017477324644795333	0.0008698893154541462	0.0015031456370988418	0.001285724622649251	0.007604991086550561	0.001074472355722498	0.010760881715616498	0.000986551087344548	0.8206672012783605	0.9046820538725492	0.003372555179684901	0.8031939033570452	0.8374193888496052	0.9107408491350504	0.6478792325769982	0.002308770038702565	0.009440350242044863	0.0007750229251313707	0.0017257268276330247
1244	0.021245074964658966	0.1287981290695241	0.1403700905769115	0.14603685161129268	0.14056941015819513	0.026938926457758323	0.2031644294465383	0.18688294658499763	0.1745606960370165	0.9419788789873434	0.9110568322469883	0.11399584912914852	0.9063839894463155	0.6981310603052074	0.9127999040844529	0.709809269023628	0.0854479488072553	0.15609935059564226	0.19159296883232466	0.12605893695151327
1245	0.003090006701207119	0.009137682471639813	0.0007767910501015826	0.005687123629107771	0.0006455653647097055	0.0024409042751808102	0.006161906922828822	0.004226547945324193	0.0003974214882500545	0.6926588207374625	0.7735920460322803	0.00963981383136706	0.8137382159059846	0.9051878599155821	0.7357828304701319	0.8546444927485425	0.0011980185135677486	0.00893358658376491	0.0030013809192204373	0.000911924676925626
1246	0.0028956413428811467	0.0004454765385923055	0.00035542281374509517	0.0008806630837736017	0.0005014539555642827	0.002415973251474763	0.0015810381288892264	0.004704372057272845	0.0003288319524495489	0.7697324499931176	0.7836276445770818	0.006549939007734493	0.8221654080740222	0.5224471529564589	0.7743765857221472	0.8745710238940079	0.0011145893172311875	0.015384901558645709	0.0062175277841156696	0.000924502335340477
1247	0.0031631817230172495	0.000818502082818521	0.00031902987765509164	0.002184155544606856	0.0005550208993417645	0.002318447035761021	0.0008666463192038611	0.008214740834604321	0.00034038571412574797	0.8784142807942148	0.6483959378563547	0.010407124658755831	0.7880681412698027	0.7069677751877484	0.8777678934168548	0.4593944066622377	0.0016866060493864218	0.007334743722090427	0.0032647873438021984	0.0011179331973109078
1248	0.0019076713869367484	0.00207808984616241	0.003747620365295833	0.00047054328790361444	0.0005263424033205844	0.0017907348574279858	0.0004405772309714751	0.005470239861986897	0.003302297427615527	0.9310919154858879	0.8731599319488643	0.030101076029843906	0.7904240028637367	0.8479332261704136	0.921023614758154	0.854123281365164	0.000689203514124643	0.014009269700579141	0.006377654428873388	0.0005518630930317511
1249	0.002303903894259549	0.0003617517199738581	0.0004707651160261118	0.0008451571737950012	0.001254628155995744	0.0021308500014685663	0.0004641284420544254	0.008676112502476007	0.0003314482041174253	0.9376396292833385	0.928844133570393	0.008538633734354525	0.9487465768416742	0.7903165383120043	0.9288086519687201	0.9304651014463712	0.0013492681761969915	0.008907485624670532	0.006375546706519113	0.0009088565642369337
1250	0.001612035641664801	0.004143942983726236	0.00025769189513180635	0.0015932521529492963	0.0004062874830000593	0.0014847604405378632	0.0007121043564259848	0.0036175756232027802	0.00032797641168991713	0.8236022472523391	0.753476272652103	0.008878068570759037	0.9124809833804424	0.5515096610299063	0.7742165154386762	0.36200778979469916	0.0008998428422187181	0.0067016566073387395	0.005381364368155753	0.0005515244585662453
1251	0.007532026358339481	0.011272607462020641	0.0020107543374625943	0.005757144307853911	0.00213219272496043	0.008493917793110007	0.008686058238054477	0.009598566335516886	0.00840497126161627	0.8856308046372073	0.8712125949937422	0.013131096740889229	0.8923209838926623	0.7145603100755412	0.8923845860574251	0.707900882368407	0.005142604066343296	0.02547942713403024	0.012812433855897462	0.018280138502948833
1252	0.005899875036364377	0.026445410465872957	0.018365224214713795	0.00670177622099519	0.019611247224748395	0.01036421136452238	0.011527874055426386	0.02090768356316064	0.05422347109177043	0.9338226154562338	0.8901670899533917	0.09792931692903238	0.9854357118379931	0.8733982495112447	0.9847230221568409	0.8821617982479423	0.008354009936078377	0.054107123111758394	0.015796605242534952	0.03724963063018452
1253	0.002639965979909854	0.0003662531026780998	0.005397330175154455	0.0019515069463101194	0.0003843916933763796	0.0020569719546875112	0.0007768103881917762	0.012008180732696234	0.023344966492289322	0.8450973171909224	0.883432335452573	0.0009126178753708754	0.8041134459274472	0.8104491830394808	0.8225974034599989	0.5696805103992899	0.0007880515277345714	0.006405354568279003	0.007514558937777493	0.0011754644070845752
1254	0.004841591585493754	0.007905784857042538	0.0010061318344614472	0.0031871144540071093	0.0016704130924047875	0.0031375177665546455	0.002723935441529275	0.005325914992008395	0.012697587626760588	0.8380487513280435	0.9211546488822795	0.007823374197373258	0.8927337548896704	0.9470803291529655	0.8139172939593149	0.6577453027895581	0.0015900852066088578	0.019971278367188934	0.013011076098165349	0.0017586505127822629
1255	0.00247879568443609	0.0013096662336923928	0.00037800805708323526	0.0016356947692788852	0.0005399649942384407	0.003219373672434167	0.0006058507622999719	0.005004069749729417	0.0006644053734783832	0.7324303631381638	0.8582662276855397	0.003912941929447174	0.7808714492059164	0.6975191871963715	0.7604008300156333	0.6113492732343121	0.0016717204761692753	0.010414287316246164	0.0038601150440349956	0.0017933984817642603
1256	0.007064555051901095	0.0026961458119029178	0.0006739477835963471	0.006112949541809187	0.001673071160756364	0.004171655667863044	0.0009078555163284524	0.006741732611960806	0.0008703654991173942	0.9074007470919118	0.7825065190075717	0.020792873469833155	0.9047230297431575	0.8484869533156	0.8757307409258565	0.4193551912168264	0.003704598487198389	0.031065948576606783	0.008515987999095084	0.00720954205565765
1257	0.01408029983303795	0.0006585767937109271	0.0006228920375203126	0.0004207618459595414	0.0009119153344064203	0.0055540041947143	0.0007228959344364537	0.006712005656275354	0.0006096900467792843	0.8535407894751569	0.8847687002265765	0.0016890736597343166	0.868092403141673	0.9188199095479237	0.9054640822746495	0.8296643488095934	0.002323820080675803	0.0070322522489211165	0.003104224761186408	0.0019162100597608462
1258	0.0037290869666453657	0.001404210631904652	0.0013266467071300486	0.002906705031359049	0.0016663467948462897	0.004162472700666044	0.0010206270832870724	0.009395354406411562	0.002820898946333789	0.927760370611808	0.8957324800259516	0.054520166878110225	0.9276383380947468	0.9518429830207908	0.8861487226598246	0.8356806959543152	0.0023640512020732165	0.053886400632151416	0.038123919314619115	0.0014338543165593387
1259	0.022632254456413467	0.00223642497772182	0.0014793473204553608	0.001997813510173328	0.0017238582091631807	0.0029761428280965212	0.0019349430254094063	0.005358317290056791	0.010358808612626589	0.9238514064147453	0.938419368806516	0.0027443202974477125	0.9388356054763651	0.8316506525114126	0.9770666159975062	0.8596846421079173	0.0019574870529868956	0.020531807281072165	0.008855146203179546	0.002168481910659077
1260	0.0060167978183420425	0.021902625317943347	0.0015223694773853604	0.007616698765937488	0.0007389078763426744	0.005594233272143808	0.001186116883629885	0.05763097919229086	0.008628877706738099	0.9613235171505191	0.9506439023906433	0.03654194465816603	0.9510837035305266	0.9493430726203568	0.9517067433019253	0.8677844231020319	0.0026452528138499205	0.016802850224729562	0.00583107564852194	0.00682878763746809
1261	0.004052146227081734	0.00033550998601919143	0.0005654404786578934	0.004059916541187614	0.0017121969607889033	0.001931003315046425	0.00045643070109209217	0.005547182480055537	0.0010603046242850774	0.9102275534107473	0.853045905637809	0.004766634759684504	0.9240659544713291	0.8443968620159034	0.9344396036779109	0.8549981299174826	0.0016448899527938344	0.02121156462498458	0.00225603299492986	0.0012065416507516275
1262	0.002347430755581709	0.0007141597988341272	0.0005342175388450259	0.0003475194497934804	0.0005930003433726769	0.001548689629218753	0.000307133479903249	0.0030592679629822196	0.0008436521793857143	0.9083354714685568	0.8192149526968459	0.008053852236160548	0.9187875521920689	0.7735432292587413	0.9371534011555429	0.8335548919882539	0.00062267972162945	0.014068299335395136	0.0018579813754594637	0.000852330463805597
1263	0.0011902942514033993	0.0003737136167909359	0.000146924137810131	0.0032707317852445268	0.0011741546384447467	0.0009471680907974295	0.0010912473105455247	0.001985081216051453	0.00018687960518742376	0.9102429325064052	0.9069220703455734	0.0016475944327937462	0.9413531188041663	0.9382198461910417	0.9265960780119471	0.8002674365424667	0.0006174042844348255	0.009295481216784024	0.001732498732052596	0.00043596913579270366
1264	0.0018009572059053604	0.0004890672245347608	0.00041412992598483797	0.0005487849246796524	0.0014726054462190703	0.002811240569241226	0.0007817449082335062	0.006150215627249048	0.0008102619144896992	0.8699575270444103	0.8202958895375762	0.0680683862600277	0.8633127348126964	0.924916808306967	0.9222581648554677	0.6554780685252845	0.0013711671058255278	0.024017529847606578	0.021169042391558274	0.001051860340161915
1265	0.0017051232012687619	0.00032510015270321887	0.00022625314188969372	0.003065902253229586	0.0005539462088944466	0.0034122102062006067	0.0009668353427626392	0.008423130752762138	0.00021743313061941985	0.8395394575593722	0.8326945220685512	0.001309984240638113	0.8398631760467563	0.8138672942251467	0.8698991716873536	0.7211475631713057	0.0011632977054799167	0.005923960656932047	0.0012377964575890474	0.001875492379623148
1266	0.002540853669968438	0.000368732876706089	0.0002490937549666784	0.001148769954494661	0.00044489894108468945	0.001810729769691135	0.0007589873043020767	0.005123074568973788	0.00027022035692363474	0.7141361592358245	0.8541690507183436	0.006045418062250487	0.7356006655023363	0.5259104358574096	0.6652561094781678	0.6985593170010245	0.0009305557677923857	0.004448138829742786	0.0030416344074856534	0.0007394073966185549
1267	0.0024839887488372517	0.0005512146934447349	0.0001814700783087549	0.001164583883323981	0.00031975283177953064	0.0016676094579688452	0.0008797979405533894	0.004674978775423239	0.00023038725405234955	0.7365248807099201	0.8304542929848792	0.0024960635381194875	0.8029208135039194	0.49201968786190253	0.6172312184653901	0.7384563098595063	0.000627964746451051	0.00792991649420692	0.0035937798133201626	0.0007460491603496371
1268	0.002584852234341793	0.0004349670066003612	0.003410798924418028	0.0008294031345508335	0.0015625547272544581	0.0018958561477835246	0.005482082959909746	0.004506319012765207	0.0003542152324303265	0.7196674995576384	0.6780004563251819	0.002513876617395179	0.7176421524021124	0.5295159470437464	0.741621025240872	0.3183186567767781	0.0014497566666968385	0.008902905350531563	0.007027334167882151	0.0009267600495836874
1269	0.0029670550573950454	0.0015842868126965844	0.0023902560930026216	0.005895540876634484	0.0018858559944238188	0.003247170396065916	0.0033072399409648716	0.03606690553733093	0.01958212438984474	0.8329522922540372	0.8986235953148481	0.017451184995029553	0.923113807220669	0.8344279560362124	0.8281963488463491	0.8687927993963542	0.001332783187640222	0.02427353376512201	0.01296924447158373	0.0017372824486749407
1270	0.003057294280421541	0.0005469772029910106	0.0003671298172269733	0.0006214157314482726	0.0007184633999713939	0.0022313206585941416	0.00044082238625353757	0.0030842470467718915	0.0013428080723719112	0.9314587088937457	0.9365149603076494	0.0017908624920098836	0.8121985751955039	0.8818785595238928	0.9356216086906431	0.8949898536818149	0.0009775087909120797	0.012375936496885821	0.0010109511509845026	0.0006934940684474472
1271	0.0021750172062518043	0.0004157755658293727	0.0001721985099392927	0.010978463636742096	0.0002503904325023282	0.0011587130576932998	0.0007692908869464241	0.0025129592883439654	0.00040454626525757923	0.9054220203140503	0.9238937758457711	0.005653896690448382	0.924861930939527	0.8798858469363853	0.9081313573424022	0.8315251785892602	0.000764904830137248	0.003926531238624115	0.0026898111247589053	0.0006218424268432148
1272	0.0023243277557074456	0.00041617726544403627	0.00017313355508939075	0.009739508172283983	0.0002526613989855483	0.0012202792047255162	0.0007879689108484254	0.002621975248611761	0.0004064612702221675	0.8931628419722132	0.9158098563561473	0.005969907627727006	0.9099698881471161	0.8661226340465006	0.89686179898834	0.8196563907942271	0.0007992210879145216	0.003821748860958745	0.0028020131706444104	0.0006660417139884721
1273	0.005447856728041419	0.00026777099449627485	0.0004473589127447175	0.0011280630336467543	0.000341924924859405	0.0017275879427415502	0.0003616933877265448	0.004550505136231524	0.00025716607645653514	0.9235069178046459	0.8912606475051457	0.0055115996456902025	0.9137557907246402	0.8924955495340265	0.9423209500064034	0.8917914288252361	0.0010014430452452842	0.006714292953359725	0.004765515638800203	0.0008301357173667042
1274	0.0042761680422929264	0.0007219010861291011	0.0003681162891512192	0.0010545607876957135	0.0009551669571095073	0.004521756552625045	0.0006219554255402331	0.014943335991659545	0.0013181156894881418	0.8651599176672248	0.8909433327769478	0.011105923147740096	0.8164250279817924	0.8427054000240779	0.864052803546648	0.7869791231247724	0.0014861737702528159	0.014419354059575392	0.006475641539539971	0.0024015521946918134
1275	0.004719309568797495	0.0007588819795673269	0.0004365998151082239	0.0006707949856354929	0.0007029243179759001	0.0023036984335243526	0.0009517228888275388	0.0041860812671843	0.000521098267620976	0.9229743699989417	0.8995533259708303	0.0030984583386535055	0.9340168193762226	0.874847852453999	0.9119946626962273	0.8746497785189052	0.001755652726152102	0.012566419333833699	0.000981877909970375	0.0010260293417066004
1276	0.0021142720703037805	0.00045727395011434875	0.0003208859939772186	0.0021344037112485306	0.0005718710864409682	0.0022501313227988587	0.0003769804417384649	0.004475767762307537	0.00039286937660528977	0.8727240022872231	0.8525480432606789	0.001868304543106145	0.8738009531362662	0.6940082901033086	0.8976810137295221	0.664723836724253	0.001233470051938659	0.0029897966975618796	0.001097209945540898	0.0007567596770887726
1277	0.0028242177233782123	0.0052758405624813145	0.0003375942454525814	0.0027929278312465687	0.0004905102327353427	0.0025122316697195153	0.00042739013755985206	0.0032649302831782383	0.0003587944253707846	0.7652810625875279	0.844141074130319	0.0032484124709900386	0.7480783228974398	0.5250575276963497	0.7294308141103483	0.7251406756572508	0.0011196697170752108	0.010766840055270059	0.002424193492170644	0.0007719449736715986
1278	0.04086686084604763	0.2951743104760809	0.018200572834584386	0.2848725551573297	0.18357218668782627	0.01671535450198346	0.15365772576743664	0.1770694449207784	0.22816913889982296	0.8910945713973885	0.9174213545242575	0.30226868131343737	0.9460583937516192	0.9580142172442929	0.88741169534789	0.7409352503679971	0.06043055164693541	0.25888789776412996	0.18603816737504866	0.02644865292979253
1279	0.0031536196619861446	0.001149288683499832	0.0006472722784308522	0.0022582328540707896	0.0013211828820063728	0.003178332964249942	0.0006646927510732694	0.006090391671451698	0.0006285968290985439	0.8261248470479179	0.8180433833574794	0.0063669848866390434	0.81599436067454	0.8415903239975873	0.8326871223033264	0.8438951505093458	0.0015683119533854788	0.015219769078912255	0.0024510861391813994	0.0009952583753099515
